zipcode,city,state,outbound,inbound,netgain,pct_inbound
93453,SANTA MARGARITA,CA,907,881,-26,0.49272930648769575
93454,SANTA MARIA,CA,9606,8436,-1170,0.46757565680079816
93455,ORCUTT,CA,500,510,10,0.504950495049505
93455,SANTA MARIA,CA,12093,12514,421,0.508554476368513
93456,SANTA MARIA,CA,1650,2672,1022,0.6182322998611753
93457,ORCUTT,CA,49,166,117,0.772093023255814
93457,SANTA MARIA,CA,48,146,98,0.7525773195876289
93458,SANTA MARIA,CA,9436,7457,-1979,0.4414254424909726
93460,SANTA YNEZ,CA,1941,2058,117,0.5146286571642911
93461,SHANDON,CA,123,35,-88,0.22151898734177214
93463,SOLVANG,CA,2652,2798,146,0.513394495412844
93464,SOLVANG,CA,66,191,125,0.7431906614785992
93465,TEMPLETON,CA,3759,3918,159,0.5103556076592419
93475,OCEANO,CA,12,61,49,0.8356164383561644
93483,GROVER BEACH,CA,629,817,188,0.5650069156293223
93501,MOJAVE,CA,2169,1800,-369,0.45351473922902497
93501,TEHACHAPI,CA,35,40,5,0.5333333333333333
93502,MOJAVE,CA,11,88,77,0.8888888888888888
93504,CALIF CITY,CA,24,31,7,0.5636363636363636
93504,CALIFORNIA CITY,CA,43,212,169,0.8313725490196079
93505,CALIF CITY,CA,228,142,-86,0.3837837837837838
93505,CALIFORNIA CITY,CA,5728,5147,-581,0.4732873563218391
93510,ACTON,CA,2682,2774,92,0.5084310850439883
93513,BIG PINE,CA,390,395,5,0.5031847133757962
93514,BISHOP,CA,5015,4761,-254,0.4870090016366612
93515,BISHOP,CA,906,648,-258,0.416988416988417
93516,BORON,CA,904,851,-53,0.4849002849002849
93517,BRIDGEPORT,CA,164,272,108,0.6238532110091743
93518,CALIENTE,CA,230,174,-56,0.4306930693069307
93518,HAVILAH,CA,0,15,15,1
93523,EDWARDS,CA,2670,2055,-615,0.43492063492063493
93526,INDEPENDENCE,CA,27,34,7,0.5573770491803278
93527,INYOKERN,CA,671,807,136,0.5460081190798376
93528,JOHANNESBURG,CA,0,50,50,1
93529,JUNE LAKE,CA,168,232,64,0.58
93531,KEENE,CA,46,46,0,0.5
93532,ELIZABETH LAKE,CA,75,57,-18,0.4318181818181818
93532,LAKE HUGHES,CA,1233,906,-327,0.423562412342216
93534,LANCASTER,CA,18677,15941,-2736,0.46048298572996704
93535,LANCASTER,CA,21809,21065,-744,0.49132341279096886
93536,DEL SUR,CA,579,498,-81,0.4623955431754875
93536,LANCASTER,CA,20808,21624,816,0.5096153846153846
93536,QUARTZ HILL,CA,872,954,82,0.5224534501642936
93539,LANCASTER,CA,1952,3191,1239,0.6204549873614622
93541,LEE VINING,CA,91,17,-74,0.1574074074074074
93543,LITTLEROCK,CA,3315,3359,44,0.5032963739886125
93544,LLANO,CA,131,238,107,0.6449864498644986
93545,LONE PINE,CA,233,234,1,0.5010706638115632
93546,MAMMOTH LAKES,CA,5133,2793,-2340,0.35238455715367145
93550,PALMDALE,CA,22869,19574,-3295,0.4611832339844026
93551,LEONA VALLEY,CA,384,378,-6,0.49606299212598426
93551,PALMDALE,CA,15705,16839,1134,0.5174225663716814
93552,PALMDALE,CA,8386,8557,171,0.50504633181845
93553,PEARBLOSSOM,CA,482,617,135,0.5614194722474978
93555,RIDGECREST,CA,14841,12933,-1908,0.465651328580687
93556,RIDGECREST,CA,907,1028,121,0.531266149870801
93560,ROSAMOND,CA,7740,8094,354,0.511178476695718
93561,BEAR VALLEY SPRINGS,CA,550,573,23,0.5102404274265361
93561,GOLDEN HILLS,CA,207,233,26,0.5295454545454545
93561,TEHACHAPI,CA,10626,11368,742,0.5168682367918523
93562,TRONA,CA,685,585,-100,0.46062992125984253
93581,TEHACHAPI,CA,1038,1422,384,0.5780487804878048
93584,LANCASTER,CA,227,649,422,0.7408675799086758
93586,LANCASTER,CA,0,17,17,1
93586,QUARTZ HILL,CA,18,76,58,0.8085106382978723
93590,PALMDALE,CA,910,1624,714,0.6408839779005525
93591,LAKE LA,CA,31,30,-1,0.4918032786885246
93591,LAKE LOS ANGELES,CA,265,204,-61,0.4349680170575693
93591,PALMDALE,CA,1252,1258,6,0.501195219123506
93592,TRONA,CA,16,0,-16,0
93601,AHWAHNEE,CA,532,507,-25,0.4879692011549567
93602,AUBERRY,CA,1358,1123,-235,0.45264006449012495
93604,BASS LAKE,CA,159,79,-80,0.3319327731092437
93605,BIG CREEK,CA,27,0,-27,0
93606,BIOLA,CA,17,23,6,0.575
93608,CANTUA CREEK,CA,0,11,11,1
93609,CARLSBAD,CA,19,21,2,0.525
93609,CARUTHERS,CA,829,743,-86,0.47264631043257
93610,CHOWCHILLA,CA,6122,5634,-488,0.4792446410343654
93610,SHARON,CA,136,119,-17,0.4666666666666667
93611,CLOVIS,CA,14150,14757,607,0.5104991870481198
93612,CLOVIS,CA,17188,13748,-3440,0.44440134471166276
93613,CLOVIS,CA,1448,2173,725,0.6001104667219
93614,COARSEGOLD,CA,3907,4170,263,0.5162807973257397
93615,CUTLER,CA,754,631,-123,0.4555956678700361
93616,DEL REY,CA,688,267,-421,0.27958115183246074
93618,DINUBA,CA,5872,5813,-59,0.49747539580658967
93619,CLOVIS,CA,12344,16138,3794,0.566603468857524
93620,DOS PALOS,CA,2685,2357,-328,0.4674732249107497
93621,DUNLAP,CA,36,76,40,0.6785714285714286
93622,FIREBAUGH,CA,1663,1577,-86,0.4867283950617284
93624,FIVE POINTS,CA,31,0,-31,0
93625,FOWLER,CA,1976,2294,318,0.5372365339578454
93626,FRIANT,CA,795,894,99,0.5293072824156305
93630,KERMAN,CA,4261,4017,-244,0.4852621406136748
93631,KINGSBURG,CA,4528,4879,351,0.5186563197618794
93634,LAKESHORE,CA,11,0,-11,0
93635,LOS BANOS,CA,13002,12562,-440,0.49139414802065406
93636,MADERA,CA,3050,5970,2920,0.6618625277161863
93637,MADERA,CA,9483,9558,75,0.5019694343784465
93638,MADERA,CA,8548,8057,-491,0.4852152965974104
93639,MADERA,CA,234,726,492,0.75625
93640,MENDOTA,CA,1281,974,-307,0.4319290465631929
93641,MIRAMONTE,CA,22,24,2,0.5217391304347826
93643,NORTH FORK,CA,1094,1082,-12,0.49724264705882354
93644,OAKHURST,CA,3971,3312,-659,0.45475765481257724
93646,ORANGE COVE,CA,2280,1887,-393,0.4528437724982001
93647,OROSI,CA,1594,1297,-297,0.4486336907644414
93648,PARLIER,CA,2442,2131,-311,0.46599606385305054
93650,FRESNO,CA,1455,1339,-116,0.47924123120973516
93650,PINEDALE,CA,261,239,-22,0.478
93651,PRATHER,CA,545,394,-151,0.41959531416400425
93652,RAISIN CITY,CA,0,12,12,1
93653,RAYMOND,CA,61,80,19,0.5673758865248227
93654,REEDLEY,CA,6013,5851,-162,0.4931726230613621
93656,RIVERDALE,CA,2131,1199,-932,0.3600600600600601
93657,SANGER,CA,9836,8416,-1420,0.4611001534078457
93660,SAN JACINTO,CA,0,11,11,1
93660,SAN JOAQUIN,CA,49,41,-8,0.45555555555555555
93662,SELMA,CA,8588,6554,-2034,0.43283582089552236
93664,SHAVER LAKE,CA,196,91,-105,0.3170731707317073
93666,SULTANA,CA,0,11,11,1
93667,TOLLHOUSE,CA,808,549,-259,0.40456890198968315
93668,TRANQUILLITY,CA,11,11,0,0.5
93675,SQUAW VALLEY,CA,1030,1133,103,0.5238095238095238
93701,FRESNO,CA,4116,3084,-1032,0.42833333333333334
93702,FRESNO,CA,10751,9502,-1249,0.46916506196612845
93703,FRESNO,CA,10080,9169,-911,0.47633643306145773
93704,FRESNO,CA,11312,9577,-1735,0.4584709655799703
93705,FRESNO,CA,12927,10738,-2189,0.45375026410310587
93706,FRESNO,CA,10078,8967,-1111,0.470832239432922
93707,FRESNO,CA,23,15,-8,0.39473684210526316
93709,FRESNO,CA,14,0,-14,0
93710,FRESNO,CA,13496,10576,-2920,0.4393486208042539
93711,FRESNO,CA,15769,14007,-1762,0.4704124126813541
93712,FRESNO,CA,26,0,-26,0
93720,FRESNO,CA,20571,19209,-1362,0.48288084464555053
93721,FRESNO,CA,2785,2171,-614,0.4380548829701372
93722,FRESNO,CA,28929,25255,-3674,0.4660970028052562
93723,FRESNO,CA,2729,3941,1212,0.5908545727136432
93725,FRESNO,CA,5486,5016,-470,0.4776233098457437
93726,FRESNO,CA,15964,12906,-3058,0.4470384482161413
93727,FRESNO,CA,23198,23748,550,0.5058577940612619
93728,FRESNO,CA,6159,5400,-759,0.46716844017648584
93729,FRESNO,CA,980,1562,582,0.6144767899291896
93730,FRESNO,CA,3930,4696,766,0.5444006492000928
93737,FRESNO,CA,1385,2223,838,0.616130820399113
93744,FRESNO,CA,94,297,203,0.7595907928388747
93745,FRESNO,CA,186,129,-57,0.4095238095238095
93747,FRESNO,CA,190,601,411,0.7597977243994943
93755,FRESNO,CA,464,889,425,0.6570583887657059
93771,FRESNO,CA,0,11,11,1
93773,FRESNO,CA,0,11,11,1
93779,FRESNO,CA,126,0,-126,0
93790,FRESNO,CA,46,61,15,0.5700934579439252
93791,FRESNO,CA,13,17,4,0.5666666666666667
93794,FRESNO,CA,111,119,8,0.5173913043478261
93901,SALINAS,CA,9184,7331,-1853,0.44389948531637907
93902,SALINAS,CA,596,886,290,0.5978407557354926
93905,SALINAS,CA,8537,5626,-2911,0.3972322248111276
93906,SALINAS,CA,14332,11730,-2602,0.4500805770854117
93907,PRUNEDALE,CA,684,681,-3,0.4989010989010989
93907,SALINAS,CA,4760,4563,-197,0.48943473130966425
93908,CORRAL DE TIERRA,CA,272,319,47,0.5397631133671743
93908,SALINAS,CA,2430,2912,482,0.5451141894421565
93912,SALINAS,CA,1113,1844,731,0.6236050050727088
93915,SALINAS,CA,53,448,395,0.8942115768463074
93920,BIG SUR,CA,500,187,-313,0.27219796215429404
93921,CARMEL,CA,704,703,-1,0.4996446339729922
93921,CARMEL BY THE,CA,130,136,6,0.5112781954887218
93921,CARMEL BY THE SEA,CA,1017,949,-68,0.482706002034588
93922,CARMEL,CA,1382,1021,-361,0.4248855597170204
93923,CARMEL,CA,4300,5295,995,0.5518499218342887
93924,CARMEL VALLEY,CA,2429,2500,71,0.5072022722661798
93925,CHUALAR,CA,34,25,-9,0.423728813559322
93926,GONZALES,CA,953,670,-283,0.41281577325939617
93927,GREENFIELD,CA,2168,1873,-295,0.46349913387775304
93928,JOLON,CA,49,48,-1,0.4948453608247423
93930,KING CITY,CA,2291,2165,-126,0.4858617594254937
93932,LOCKWOOD,CA,12,19,7,0.6129032258064516
93933,EAST GARRISON,CA,1295,1328,33,0.5062905070529927
93933,MARINA,CA,9922,9742,-180,0.49542310821806346
93940,MONTEREY,CA,18239,15955,-2284,0.46660232789378253
93942,MONTEREY,CA,1032,1132,100,0.5231053604436229
93943,MONTEREY,CA,40,12,-28,0.23076923076923078
93944,MONTEREY,CA,12,91,79,0.883495145631068
93950,PACIFIC GROVE,CA,8301,7826,-475,0.48527314441619646
93953,PEBBLE BEACH,CA,2365,2236,-129,0.48598130841121495
93955,SEASIDE,CA,13969,11283,-2686,0.4468160937747505
93960,SOLEDAD,CA,2678,2646,-32,0.49699474079639366
93962,SPRECKELS,CA,25,29,4,0.5370370370370371
94002,BELMONT,CA,11762,10898,-864,0.48093556928508385
94005,BRISBANE,CA,2547,2089,-458,0.4506039689387403
94010,BURLINGAME,CA,16081,14844,-1237,0.48
94010,HILLSBOROUGH,CA,1390,1342,-48,0.4912152269399707
94011,BURLINGAME,CA,524,563,39,0.5179392824287029
94014,DALY CITY,CA,13661,10314,-3347,0.4301981230448384
94015,DALY CITY,CA,23335,17386,-5949,0.4269541514206429
94017,DALY CITY,CA,236,485,249,0.6726768377253814
94018,EL GRANADA,CA,985,1062,77,0.5188080117244749
94019,HALF MOON BAY,CA,4383,4262,-121,0.49300173510699824
94020,LA HONDA,CA,368,227,-141,0.3815126050420168
94022,LOS ALTOS,CA,4655,4953,298,0.5155079100749376
94022,LOS ALTOS HILLS,CA,2120,2201,81,0.5093728303633418
94023,LOS ALTOS,CA,256,347,91,0.5754560530679934
94024,LOS ALTOS,CA,5095,5812,717,0.5328687998533053
94024,LOS ALTOS HILLS,CA,411,463,52,0.5297482837528604
94025,MENLO PARK,CA,21178,18339,-2839,0.4640787509173267
94026,MENLO PARK,CA,848,948,100,0.5278396436525612
94027,ATHERTON,CA,1811,1987,176,0.5231700895208005
94028,PORTOLA VALLEY,CA,1822,2186,364,0.5454091816367266
94028,PORTOLA VALLY,CA,26,28,2,0.5185185185185185
94030,MILLBRAE,CA,8125,7492,-633,0.47973362361529104
94037,MONTARA,CA,514,669,155,0.5655114116652579
94038,MOSS BEACH,CA,816,752,-64,0.47959183673469385
94039,MOUNTAIN VIEW,CA,319,376,57,0.5410071942446043
94040,MOUNTAIN VIEW,CA,23924,20383,-3541,0.4600401742388336
94041,MOUNTAIN VIEW,CA,10818,9277,-1541,0.4616571286389649
94042,MOUNTAIN VIEW,CA,321,515,194,0.6160287081339713
94043,MOUNTAIN VIEW,CA,21141,17608,-3533,0.4544117267542388
94044,PACIFICA,CA,13652,12146,-1506,0.4708116908287464
94060,PESCADERO,CA,78,73,-5,0.48344370860927155
94061,REDWOOD CITY,CA,14764,12700,-2064,0.46242353626565685
94062,EMERALD HILLS,CA,890,773,-117,0.46482260974143114
94062,PALOMAR PARK,CA,163,134,-29,0.4511784511784512
94062,REDWOOD CITY,CA,7038,6705,-333,0.48788474132285525
94062,WOODSIDE,CA,1565,1403,-162,0.4727088948787062
94063,REDWOOD CITY,CA,17955,14706,-3249,0.450261780104712
94064,REDWOOD CITY,CA,335,266,-69,0.4425956738768719
94065,REDWOOD CITY,CA,5829,5670,-159,0.49308635533524653
94066,SAN BRUNO,CA,17462,14455,-3007,0.45289344236613716
94070,SAN CARLOS,CA,11745,11628,-117,0.49749711205236813
94080,S SAN FRAN,CA,771,680,-91,0.4686423156443832
94080,SOUTH SAN FRANCISCO,CA,19550,16946,-2604,0.4643248575186322
94083,S SAN FRAN,CA,40,56,16,0.5833333333333334
94083,SOUTH SAN FRANCISCO,CA,288,510,222,0.6390977443609023
94085,SUNNYVALE,CA,17691,15241,-2450,0.46280213773837
94086,SUNNYVALE,CA,37242,30761,-6481,0.4523476905430643
94087,SUNNYVALE,CA,24569,22292,-2277,0.47570474381681993
94088,SUNNYVALE,CA,541,715,174,0.5692675159235668
94089,SUNNYVALE,CA,14833,12538,-2295,0.45807606590917394
94102,SAN FRANCISCO,CA,23879,16634,-7245,0.4105842569051909
94103,SAN FRANCISCO,CA,29494,23245,-6249,0.4407554181914712
94104,SAN FRANCISCO,CA,4572,5021,449,0.5234024809757114
94105,SAN FRANCISCO,CA,20427,16350,-4077,0.4445713353454605
94107,SAN FRANCISCO,CA,32162,24987,-7175,0.43722549825893714
94108,SAN FRANCISCO,CA,9214,5515,-3699,0.3744313938488696
94109,SAN FRANCISCO,CA,45525,29182,-16343,0.3906193529388143
94110,SAN FRANCISCO,CA,38059,27670,-10389,0.42097095650321775
94111,SAN FRANCISCO,CA,7654,5644,-2010,0.424424725522635
94112,SAN FRANCISCO,CA,21893,15657,-6236,0.4169640479360852
94114,SAN FRANCISCO,CA,24259,20028,-4231,0.4522320319732653
94115,SAN FRANCISCO,CA,26611,21343,-5268,0.4450723610126371
94116,SAN FRANCISCO,CA,13318,10973,-2345,0.45173109382075666
94117,SAN FRANCISCO,CA,30837,21590,-9247,0.41181070822286225
94118,SAN FRANCISCO,CA,20877,15274,-5603,0.4225056015047993
94119,SAN FRANCISCO,CA,732,522,-210,0.41626794258373206
94121,SAN FRANCISCO,CA,17038,13418,-3620,0.44057000262674023
94122,SAN FRANCISCO,CA,25410,18803,-6607,0.42528215683170106
94123,SAN FRANCISCO,CA,22445,15776,-6669,0.41275738468381257
94124,SAN FRANCISCO,CA,10962,8304,-2658,0.4310183743382124
94126,SAN FRANCISCO,CA,129,184,55,0.5878594249201278
94127,SAN FRANCISCO,CA,5849,5918,69,0.5029319282739866
94128,SAN FRANCISCO,CA,432,208,-224,0.325
94129,SAN FRANCISCO,CA,3618,2726,-892,0.4296973518284994
94130,SAN FRANCISCO,CA,994,591,-403,0.3728706624605678
94131,SAN FRANCISCO,CA,14575,12249,-2326,0.45664330450342977
94132,SAN FRANCISCO,CA,11000,7812,-3188,0.4152668509462045
94133,SAN FRANCISCO,CA,15708,10313,-5395,0.3963337304484839
94134,SAN FRANCISCO,CA,10284,7843,-2441,0.43266949853809233
94140,SAN FRANCISCO,CA,89,398,309,0.8172484599589322
94141,SAN FRANCISCO,CA,359,685,326,0.6561302681992337
94142,SAN FRANCISCO,CA,527,513,-14,0.4932692307692308
94146,SAN FRANCISCO,CA,25,25,0,0.5
94147,SAN FRANCISCO,CA,298,394,96,0.569364161849711
94158,SAN FRANCISCO,CA,10857,8827,-2030,0.4484352773826458
94159,SAN FRANCISCO,CA,179,152,-27,0.459214501510574
94164,SAN FRANCISCO,CA,169,285,116,0.6277533039647577
94172,SAN FRANCISCO,CA,0,17,17,1
94188,SAN FRANCISCO,CA,293,602,309,0.6726256983240223
94301,PALO ALTO,CA,9638,8105,-1533,0.4567998647353886
94302,PALO ALTO,CA,397,401,4,0.5025062656641605
94303,EAST PALO ALTO,CA,6184,4949,-1235,0.4445342674930387
94303,PALO ALTO,CA,9575,8031,-1544,0.4561513120527093
94304,PALO ALTO,CA,3394,2917,-477,0.46220884170495957
94305,PALO ALTO,CA,179,239,60,0.5717703349282297
94305,STANFORD,CA,6555,4548,-2007,0.40961902188597676
94306,PALO ALTO,CA,13769,11974,-1795,0.46513615351746107
94309,PALO ALTO,CA,264,23,-241,0.08013937282229965
94309,STANFORD,CA,1409,77,-1332,0.051816958277254375
94401,SAN MATEO,CA,16206,12823,-3383,0.44173068310999347
94402,SAN MATEO,CA,10966,11432,466,0.5104027145280828
94403,SAN MATEO,CA,21963,19325,-2638,0.468053671769037
94404,FOSTER CITY,CA,20350,18540,-1810,0.47672923630753405
94404,SAN MATEO,CA,853,920,67,0.5188945290468133
94501,ALAMEDA,CA,28306,25933,-2373,0.4781245966924169
94502,ALAMEDA,CA,3503,3735,232,0.5160265266648245
94503,AMERICAN CANYON,CA,4685,4699,14,0.5007459505541347
94503,AMERICAN CYN,CA,251,238,-13,0.4867075664621677
94505,BYRON,CA,233,243,10,0.5105042016806722
94505,DISCOVERY BAY,CA,5479,5744,265,0.5118061124476522
94506,BLACKHAWK,CA,683,927,244,0.575776397515528
94506,DANVILLE,CA,5557,6745,1188,0.5482848317346772
94507,ALAMO,CA,3836,4822,986,0.5569415569415569
94508,ANGWIN,CA,1808,1022,-786,0.36113074204947
94509,ANTIOCH,CA,26447,20629,-5818,0.43820630469878497
94510,BENICIA,CA,10445,9797,-648,0.48399367651417846
94511,BETHEL ISLAND,CA,752,960,208,0.5607476635514018
94513,BRENTWOOD,CA,19809,22097,2288,0.5272991934329213
94514,BYRON,CA,62,11,-51,0.1506849315068493
94515,CALISTOGA,CA,2778,2424,-354,0.4659746251441753
94517,CLAYTON,CA,3099,3556,457,0.5343350864012021
94518,CONCORD,CA,8884,8158,-726,0.4786996831357822
94519,BENICIA,CA,134,140,6,0.5109489051094891
94519,CONCORD,CA,5860,5400,-460,0.47957371225577267
94520,CONCORD,CA,16659,13789,-2870,0.4528704676826064
94521,CONCORD,CA,12841,12402,-439,0.4913045200649685
94522,CONCORD,CA,229,495,266,0.6837016574585635
94523,PLEASANT HILL,CA,14599,14036,-563,0.49016937314475295
94523,PLEASANTHILL,CA,246,222,-24,0.47435897435897434
94524,CONCORD,CA,522,819,297,0.610738255033557
94525,CROCKETT,CA,1790,1302,-488,0.42108667529107374
94526,DANVILLE,CA,9487,10375,888,0.5223542442855704
94528,DIABLO,CA,49,75,26,0.6048387096774194
94530,EL CERRITO,CA,10909,10388,-521,0.4877682302671738
94531,ANTIOCH,CA,15148,15657,509,0.5082616458367148
94533,FAIRFIELD,CA,27783,24908,-2875,0.47271830103812795
94534,FAIRFIELD,CA,12153,12665,512,0.5103150938834716
94535,FAIRFIELD,CA,128,131,3,0.5057915057915058
94535,TRAVIS AFB,CA,3055,3535,480,0.5364188163884673
94536,FREMONT,CA,30036,27314,-2722,0.47626852659110724
94537,FREMONT,CA,559,892,333,0.6147484493452792
94538,FREMONT,CA,36508,32850,-3658,0.473629574093832
94539,FREMONT,CA,13997,16497,2500,0.5409916704925559
94540,HAYWARD,CA,671,818,147,0.5493619879113499
94541,HAYWARD,CA,22690,18352,-4338,0.4471516982603187
94542,HAYWARD,CA,5060,4609,-451,0.47667804323094426
94543,HAYWARD,CA,124,78,-46,0.38613861386138615
94544,HAYWARD,CA,24554,20788,-3766,0.4584711746283799
94545,HAYWARD,CA,10242,8748,-1494,0.4606635071090047
94546,CASTRO VALLEY,CA,14449,13526,-923,0.483503127792672
94546,HAYWARD,CA,240,244,4,0.5041322314049587
94547,HERCULES,CA,6891,6913,22,0.5007968704723269
94548,KNIGHTSEN,CA,47,38,-9,0.4470588235294118
94549,LAFAYETTE,CA,9379,10156,777,0.5198873816227284
94550,LIVERMORE,CA,14628,14603,-25,0.49957237179706476
94551,LIVERMORE,CA,14037,14179,142,0.5025163028069181
94552,CASTRO VALLEY,CA,2940,3201,261,0.5212506106497313
94553,MARTINEZ,CA,11817,11597,-220,0.4953019560946442
94553,PACHECO,CA,4216,4359,143,0.508338192419825
94555,FREMONT,CA,11173,10712,-461,0.48946767192140733
94556,MORAGA,CA,4079,4538,459,0.5266333990948125
94557,HAYWARD,CA,18,76,58,0.8085106382978723
94557,MOUNT EDEN,CA,0,13,13,1
94558,NAPA,CA,21579,21031,-548,0.4935695846045529
94559,NAPA,CA,12253,11158,-1095,0.47661355772927255
94560,DUBLIN,CA,381,401,20,0.5127877237851662
94560,NEWARK,CA,15966,16782,816,0.5124587761084647
94561,OAKLEY,CA,12832,13360,528,0.5100794135613927
94563,ORINDA,CA,5114,6455,1341,0.5579566081770249
94564,PINOLE,CA,5820,5572,-248,0.48911516853932585
94565,BAY POINT,CA,2555,2397,-158,0.48404684975767365
94565,PITTSBURG,CA,27783,24836,-2947,0.4719968072369296
94566,PLEASANTON,CA,15951,16479,528,0.508140610545791
94567,POPE VALLEY,CA,36,11,-25,0.23404255319148937
94568,DUBLIN,CA,29196,29155,-41,0.49964867782900035
94569,PORT COSTA,CA,29,0,-29,0
94570,MORAGA,CA,13,26,13,0.6666666666666666
94571,RIO VISTA,CA,3979,4785,806,0.5459835691465085
94572,RODEO,CA,2444,2228,-216,0.4768835616438356
94572,SEBASTOPOL,CA,58,55,-3,0.48672566371681414
94573,RUTHERFORD,CA,63,22,-41,0.25882352941176473
94574,SAINT HELENA,CA,3795,3195,-600,0.4570815450643777
94576,DEER PARK,CA,23,0,-23,0
94577,SAN LEANDRO,CA,15550,13917,-1633,0.47229103743170325
94578,SAN LEANDRO,CA,14964,11987,-2977,0.4447701383993173
94579,SAN LEANDRO,CA,4816,4517,-299,0.4839815707703847
94580,SAN LORENZO,CA,7502,6770,-732,0.4743553811659193
94581,NAPA,CA,351,325,-26,0.4807692307692308
94582,SAN RAMON,CA,14147,14808,661,0.5114142635123468
94583,SAN RAMON,CA,14466,15135,669,0.5113002939089896
94585,SUISUN CITY,CA,9829,9191,-638,0.4832281808622503
94586,SUNOL,CA,57,143,86,0.715
94587,UNION CITY,CA,23422,20680,-2742,0.46891297446827807
94588,PLEASANTON,CA,16168,15095,-1073,0.48283913891821
94589,VALLEJO,CA,8968,7458,-1510,0.454036283940095
94590,VALLEJO,CA,17174,15146,-2028,0.4686262376237624
94591,VALLEJO,CA,17631,16561,-1070,0.48435306504445486
94592,VALLEJO,CA,349,224,-125,0.39092495636998253
94595,LAFAYETTE,CA,111,97,-14,0.46634615384615385
94595,WALNUT CREEK,CA,6727,7256,529,0.5189158263605808
94596,WALNUT CREEK,CA,15968,13980,-1988,0.4668091358354481
94597,WALNUT CREEK,CA,14527,12795,-1732,0.4683039308981773
94598,WALNUT CREEK,CA,8924,10104,1180,0.5310069371452596
94599,YOUNTVILLE,CA,1395,1330,-65,0.48807339449541287
94601,OAKLAND,CA,14167,10556,-3611,0.42697083687254783
94602,OAKLAND,CA,10407,9633,-774,0.48068862275449104
94603,OAKLAND,CA,9195,7012,-2183,0.43265255753686677
94604,OAKLAND,CA,885,1478,593,0.6254760897164621
94605,EMERYVILLE,CA,322,201,-121,0.384321223709369
94605,OAKLAND,CA,15307,12726,-2581,0.4539649698569543
94606,OAKLAND,CA,17524,12643,-4881,0.41910034143269137
94607,OAKLAND,CA,18229,14842,-3387,0.4487919929847903
94608,EMERYVILLE,CA,25613,18664,-6949,0.42152810714366373
94608,OAKLAND,CA,615,453,-162,0.4241573033707865
94609,OAKLAND,CA,15543,13267,-2276,0.4604998264491496
94610,OAKLAND,CA,17993,14274,-3719,0.44237146310472
94610,PIEDMONT,CA,309,257,-52,0.4540636042402827
94611,OAKLAND,CA,16314,15647,-667,0.489565407840806
94611,PIEDMONT,CA,2823,2877,54,0.5047368421052632
94612,OAKLAND,CA,19293,17559,-1734,0.47647346141322044
94614,OAKLAND,CA,24,62,38,0.7209302325581395
94617,OAKLAND,CA,0,12,12,1
94618,OAKLAND,CA,7767,6992,-775,0.47374483366081716
94619,OAKLAND,CA,8636,7703,-933,0.4714486810698329
94620,OAKLAND,CA,11,0,-11,0
94620,PIEDMONT,CA,11,0,-11,0
94621,OAKLAND,CA,9038,6563,-2475,0.42067816165630406
94623,OAKLAND,CA,211,612,401,0.7436208991494532
94662,EMERYVILLE,CA,489,1054,565,0.6830848995463383
94701,BERKELEY,CA,50,78,28,0.609375
94702,BERKELEY,CA,8574,7339,-1235,0.46119524916734744
94703,BERKELEY,CA,11216,8376,-2840,0.42752143732135567
94704,BERKELEY,CA,13537,7271,-6266,0.3494329104190696
94705,BERKELEY,CA,7581,6467,-1114,0.4603502277904328
94706,ALBANY,CA,9031,7812,-1219,0.4638128599418156
94706,BERKELEY,CA,152,131,-21,0.4628975265017668
94707,ALBANY,CA,267,300,33,0.5291005291005291
94707,BERKELEY,CA,3162,3484,322,0.5242250978031899
94707,KENSINGTON,CA,642,719,77,0.5282880235121235
94708,BERKELEY,CA,3107,3287,180,0.5140756959649672
94708,KENSINGTON,CA,922,947,25,0.5066880684858213
94709,BERKELEY,CA,7699,4838,-2861,0.38589774268166227
94710,ALBANY,CA,169,91,-78,0.35
94710,BERKELEY,CA,5160,4374,-786,0.45877910635619884
94720,BERKELEY,CA,19,47,28,0.7121212121212122
94801,NORTH RICHMOND,CA,169,129,-40,0.43288590604026844
94801,POINT RICHMOND,CA,1298,1095,-203,0.4575846218136231
94801,RICHMOND,CA,6724,5746,-978,0.46078588612670407
94802,RICHMOND,CA,115,321,206,0.7362385321100917
94803,EL SOBRANTE,CA,7244,6934,-310,0.4890675694738327
94803,RICHMOND,CA,355,253,-102,0.4161184210526316
94804,RICHMOMD,CA,304,211,-93,0.4097087378640777
94804,RICHMOND,CA,13337,11543,-1794,0.4639469453376206
94805,RICHMOND,CA,4371,3947,-424,0.4745131041115653
94806,RICHMOND,CA,380,284,-96,0.42771084337349397
94806,SAN PABLO,CA,18520,14168,-4352,0.4334312285854136
94807,RICHMOND,CA,0,55,55,1
94820,EL SOBRANTE,CA,225,437,212,0.66012084592145015
94820,RICHMOND,CA,0,20,20,1
94901,SAN RAFAEL,CA,13281,12224,-1057,0.4792785728288571
94903,SAN RAFAEL,CA,10802,10921,119,0.5027390323620126
94904,GREENBRAE,CA,2918,2958,40,0.5034036759700476
94904,KENTFIELD,CA,1336,1343,7,0.5013064576334453
94912,SAN RAFAEL,CA,484,640,156,0.5693950177935944
94913,SAN RAFAEL,CA,0,53,53,1
94914,KENTFIELD,CA,11,24,13,0.6857142857142857
94915,SAN RAFAEL,CA,484,361,-123,0.4272189349112426
