year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2021,"Parkersburg-Vienna, WV",NA," 7,209 "," 7,009 ", (200),49.3%
2021,"Parsons, KS",NA," 2,353 "," 1,877 ", (476),44.4%
2021,"Payson, AZ",NA," 6,078 "," 5,830 ", (248),49.0%
2021,"Pearsall, TX",NA, 774 , 859 , 85 ,52.6%
2021,"Pecos, TX",NA, 663 , 634 , (29),48.9%
2021,"Pella, IA",NA," 3,002 "," 2,903 ", (99),49.2%
2021,"Pensacola-Ferry Pass-Brent, FL",NA," 56,856 "," 60,016 "," 3,160 ",51.4%
2021,"Peoria, IL",NA," 41,135 "," 35,873 "," (5,262)",46.6%
2021,"Peru, IN",NA," 3,744 "," 3,012 ", (732),44.6%
2021,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PHILADELPHIA," 505,605 "," 476,618 "," (28,987)",48.5%
2021,"Phoenix-Mesa-Chandler, AZ",NA," 651,647 "," 683,277 "," 31,630 ",51.2%
2021,"Picayune, MS",NA," 4,662 "," 4,758 ", 96 ,50.5%
2021,"Pierre, SD",NA," 2,172 "," 2,109 ", (63),49.3%
2021,"Pine Bluff, AR",NA," 6,502 "," 5,853 ", (649),47.4%
2021,"Pinehurst-Southern Pines, NC",RALEIGH," 9,490 "," 10,696 "," 1,206 ",53.0%
2021,"Pittsburg, KS",NA," 5,118 "," 4,116 "," (1,002)",44.6%
2021,"Pittsburgh, PA",NA," 203,873 "," 185,808 "," (18,065)",47.7%
2021,"Pittsfield, MA",NA," 13,751 "," 13,360 ", (391),49.3%
2021,"Plainview, TX",NA," 2,100 "," 1,864 ", (236),47.0%
2021,"Platteville, WI",NA," 4,438 "," 3,916 ", (522),46.9%
2021,"Plattsburgh, NY",NA," 8,462 "," 7,060 "," (1,402)",45.5%
2021,"Plymouth, IN",NA," 4,108 "," 3,792 ", (316),48.0%
2021,"Pocatello, ID",NA," 11,178 "," 9,186 "," (1,992)",45.1%
2021,"Point Pleasant, WV-OH",NA," 3,532 "," 3,366 ", (166),48.8%
2021,"Ponca City, OK",NA," 5,308 "," 4,463 ", (845),45.7%
2021,"Pontiac, IL",NA," 2,820 "," 2,486 ", (334),46.9%
2021,"Poplar Bluff, MO",NA," 6,932 "," 6,409 ", (523),48.0%
2021,"Port Angeles, WA",NA," 9,045 "," 8,915 ", (130),49.6%
2021,"Port Lavaca, TX",HOUSTON," 1,367 "," 1,206 ", (161),46.9%
2021,"Port St. Lucie, FL",NA," 72,376 "," 81,751 "," 9,375 ",53.0%
2021,"Portales, NM",NA," 1,581 "," 1,471 ", (110),48.2%
2021,"Portland-South Portland, ME",NA," 64,584 "," 66,643 "," 2,059 ",50.8%
2021,"Portland-Vancouver-Hillsboro, OR-WA",NA," 326,999 "," 305,642 "," (21,357)",48.3%
2021,"Portsmouth, OH",NA," 5,983 "," 5,509 ", (474),47.9%
2021,"Pottsville, PA",NA," 11,690 "," 11,444 ", (246),49.5%
2021,"Poughkeepsie-Newburgh-Middletown, NY",NEW YORK," 52,180 "," 50,826 "," (1,354)",49.3%
2021,"Prescott Valley-Prescott, AZ",NA," 32,416 "," 34,935 "," 2,519 ",51.9%
2021,"Price, UT",NA," 1,805 "," 1,834 ", 29 ,50.4%
2021,"Prineville, OR",NA," 3,500 "," 3,516 ", 16 ,50.1%
2021,"Providence-Warwick, RI-MA",NA," 153,682 "," 148,827 "," (4,855)",49.2%
2021,"Provo-Orem, UT",NA," 54,401 "," 53,354 "," (1,047)",49.5%
2021,"Pueblo, CO",NA," 18,778 "," 17,681 "," (1,097)",48.5%
2021,"Pullman, WA",NA," 5,858 "," 4,643 "," (1,215)",44.2%
2021,"Punta Gorda, FL",NA," 41,922 "," 49,119 "," 7,197 ",54.0%
2021,"Quincy, IL-MO",NA," 6,383 "," 5,620 ", (763),46.8%
2021,"Racine, WI",NA," 20,008 "," 18,848 "," (1,160)",48.5%
2021,"Raleigh-Cary, NC",RALEIGH," 154,465 "," 165,216 "," 10,751 ",51.7%
2021,"Rapid City, SD",NA," 18,646 "," 19,279 ", 633 ,50.8%
2021,"Raymondville, TX",NA, 730 , 753 , 23 ,50.8%
2021,"Reading, PA",PHILADELPHIA," 36,095 "," 33,878 "," (2,217)",48.4%
2021,"Red Bluff, CA",NA," 6,718 "," 6,305 ", (413),48.4%
2021,"Red Wing, MN",NA," 4,486 "," 4,189 ", (297),48.3%
2021,"Redding, CA",NA," 19,998 "," 17,982 "," (2,016)",47.3%
2021,"Reno, NV",NA," 59,630 "," 58,864 ", (766),49.7%
2021,"Rexburg, ID",NA," 7,490 "," 5,951 "," (1,539)",44.3%
2021,"Richmond-Berea, KY",NA," 11,473 "," 11,267 ", (206),49.5%
2021,"Richmond, IN",NA," 9,755 "," 6,451 "," (3,304)",39.8%
2021,"Richmond, VA",NA," 131,432 "," 131,412 ", (20),50.0%
2021,"Rio Grande City-Roma, TX",NA," 2,231 "," 1,235 ", (996),35.6%
2021,"Riverside-San Bernardino-Ontario, CA",LOS ANGELES," 389,590 "," 391,611 "," 2,021 ",50.1%
2021,"Riverton, WY",NA," 3,520 "," 3,341 ", (179),48.7%
2021,"Roanoke Rapids, NC",RALEIGH," 4,228 "," 3,960 ", (268),48.4%
2021,"Roanoke, VA",NA," 30,418 "," 30,091 ", (327),49.7%
2021,"Rochelle, IL",NA," 4,222 "," 3,878 ", (344),47.9%
2021,"Rochester, MN",NA," 24,253 "," 22,492 "," (1,761)",48.1%
2021,"Rochester, NY",NA," 111,643 "," 103,141 "," (8,502)",48.0%
2021,"Rock Springs, WY",NA," 4,822 "," 4,412 ", (410),47.8%
2021,"Rockford, IL",NA," 35,659 "," 31,714 "," (3,945)",47.1%
2021,"Rockingham, NC",NA," 3,021 "," 2,644 ", (377),46.7%
2021,"Rockport, TX",NA," 2,771 "," 3,843 "," 1,072 ",58.1%
2021,"Rocky Mount, NC",RALEIGH," 10,703 "," 11,140 ", 437 ,51.0%
2021,"Rolla, MO",NA," 5,271 "," 4,990 ", (281),48.6%
2021,"Rome, GA",NA," 9,369 "," 8,308 "," (1,061)",47.0%
2021,"Roseburg, OR",NA," 11,708 "," 11,574 ", (134),49.7%
2021,"Roswell, NM",NA," 5,367 "," 4,627 ", (740),46.3%
2021,"Ruidoso, NM",NA," 2,857 "," 2,491 ", (366),46.6%
2021,"Russellville, AR",NA," 9,348 "," 8,107 "," (1,241)",46.4%
2021,"Ruston, LA",NA," 4,347 "," 3,648 ", (699),45.6%
2021,"Rutland, VT",NA," 5,715 "," 5,425 ", (290),48.7%
2021,"Sacramento-Roseville-Folsom, CA",NA," 240,672 "," 226,990 "," (13,682)",48.5%
2021,"Safford, AZ",NA," 3,202 "," 2,726 ", (476),46.0%
2021,"Saginaw, MI",NA," 18,689 "," 16,899 "," (1,790)",47.5%
2021,"Salem, OH",NA," 8,558 "," 7,980 ", (578),48.3%
2021,"Salem, OR",NA," 55,087 "," 43,170 "," (11,917)",43.9%
2021,"Salina, KS",NA," 7,384 "," 5,866 "," (1,518)",44.3%
2021,"Salinas, CA",NA," 28,783 "," 25,578 "," (3,205)",47.1%
2021,"Salisbury, MD-DE",NA," 42,973 "," 47,041 "," 4,068 ",52.3%
2021,"Salt Lake City, UT",NA," 140,770 "," 124,761 "," (16,009)",47.0%
2021,"San Angelo, TX",NA," 12,118 "," 11,206 ", (912),48.0%
2021,"San Antonio-New Braunfels, TX",NA," 268,413 "," 275,184 "," 6,771 ",50.6%
2021,"San Diego-Chula Vista-Carlsbad, CA",NA," 366,063 "," 342,543 "," (23,520)",48.3%
2021,"San Francisco-Oakland-Berkeley, CA",SAN FRANCISCO," 512,839 "," 444,820 "," (68,019)",46.4%
2021,"San Jose-Sunnyvale-Santa Clara, CA",SAN FRANCISCO," 231,686 "," 204,354 "," (27,332)",46.9%
2021,"San Luis Obispo-Paso Robles, CA",NA," 27,774 "," 27,517 ", (257),49.8%
2021,"Sandpoint, ID",NA," 6,391 "," 6,651 ", 260 ,51.0%
2021,"Sandusky, OH",NA," 9,084 "," 7,764 "," (1,320)",46.1%
2021,"Sanford, NC",RALEIGH," 5,827 "," 9,223 "," 3,396 ",61.3%
2021,"Santa Cruz-Watsonville, CA",NA," 24,005 "," 21,070 "," (2,935)",46.7%
2021,"Santa Fe, NM",NA," 15,177 "," 15,921 ", 744 ,51.2%
2021,"Santa Maria-Santa Barbara, CA",NA," 35,644 "," 33,146 "," (2,498)",48.2%
2021,"Santa Rosa-Petaluma, CA",SAN FRANCISCO," 47,944 "," 45,611 "," (2,333)",48.8%
2021,"Sault Ste. Marie, MI",NA," 3,445 "," 3,198 ", (247),48.1%
2021,"Savannah, GA",NA," 50,338 "," 50,351 ", 13 ,50.0%
2021,"Sayre, PA",NA," 5,258 "," 4,767 ", (491),47.6%
2021,"Scottsbluff, NE",NA," 3,940 "," 3,478 ", (462),46.9%
2021,"Scottsboro, AL",NA," 4,097 "," 4,084 ", (13),49.9%
2021,"Scottsburg, IN",NA," 3,251 "," 3,042 ", (209),48.3%
2021,"Scranton--Wilkes-Barre, PA",NA," 49,063 "," 46,902 "," (2,161)",48.9%
2021,"Searcy, AR",NA," 8,060 "," 7,809 ", (251),49.2%
2021,"Seattle-Tacoma-Bellevue, WA",NA," 534,792 "," 498,393 "," (36,399)",48.2%
2021,"Sebastian-Vero Beach, FL",NA," 28,068 "," 30,721 "," 2,653 ",52.3%
2021,"Sebring-Avon Park, FL",NA," 20,588 "," 21,928 "," 1,340 ",51.6%
2021,"Sedalia, MO",NA," 5,081 "," 4,473 ", (608),46.8%
2021,"Selinsgrove, PA",NA," 2,105 "," 2,032 ", (73),49.1%
2021,"Selma, AL",NA," 2,225 "," 1,998 ", (227),47.3%
2021,"Seneca Falls, NY",NA," 3,015 "," 2,831 ", (184),48.4%
2021,"Seneca, SC",NA," 7,046 "," 7,693 ", 647 ,52.2%
2021,"Sevierville, TN",NA," 10,244 "," 10,207 ", (37),49.9%
2021,"Seymour, IN",NA," 5,135 "," 4,220 ", (915),45.1%
2021,"Shawano, WI",NA," 3,167 "," 3,129 ", (38),49.7%
2021,"Shawnee, OK",NA," 6,925 "," 6,470 ", (455),48.3%
2021,"Sheboygan, WI",NA," 12,377 "," 10,512 "," (1,865)",45.9%
2021,"Shelby, NC",NA," 7,757 "," 7,617 ", (140),49.5%
2021,"Shelbyville, TN",NA," 4,671 "," 4,417 ", (254),48.6%
2021,"Shelton, WA",NA," 7,394 "," 7,041 ", (353),48.8%
2021,"Sheridan, WY",NA," 3,631 "," 3,660 ", 29 ,50.2%
2021,"Sherman-Denison, TX",NA," 13,786 "," 15,652 "," 1,866 ",53.2%
2021,"Show Low, AZ",NA," 10,723 "," 12,400 "," 1,677 ",53.6%
2021,"Shreveport-Bossier City, LA",NA," 39,836 "," 37,497 "," (2,339)",48.5%
2021,"Sidney, OH",NA," 4,163 "," 3,431 ", (732),45.2%
2021,"Sierra Vista-Douglas, AZ",NA," 16,545 "," 15,892 ", (653),49.0%
2021,"Sikeston, MO",NA," 4,569 "," 4,020 ", (549),46.8%
2021,"Silver City, NM",NA," 2,345 "," 2,234 ", (111),48.8%
2021,"Sioux City, IA-NE-SD",NA," 15,576 "," 13,647 "," (1,929)",46.7%
2021,"Sioux Falls, SD",NA," 37,638 "," 34,319 "," (3,319)",47.7%
2021,"Snyder, TX",NA," 1,245 "," 1,079 ", (166),46.4%
2021,"Somerset, KY",NA," 6,295 "," 6,443 ", 148 ,50.6%
2021,"Somerset, PA",NA," 4,468 "," 4,324 ", (144),49.2%
2021,"Sonora, CA",NA," 5,449 "," 4,919 ", (530),47.4%
2021,"South Bend-Mishawaka, IN-MI",NA," 36,710 "," 30,352 "," (6,358)",45.3%
2021,"Spartanburg, SC",NA," 29,555 "," 31,160 "," 1,605 ",51.3%
2021,"Spearfish, SD",NA," 3,739 "," 3,528 ", (211),48.5%
2021,"Spencer, IA",NA," 1,763 "," 1,548 ", (215),46.8%
2021,"Spirit Lake, IA",NA," 2,814 "," 2,403 ", (411),46.1%
2021,"Spokane-Spokane Valley, WA",NA," 68,910 "," 66,829 "," (2,081)",49.2%
2021,"Springfield, IL",NA," 22,376 "," 20,794 "," (1,582)",48.2%
2021,"Springfield, MA",NA," 66,086 "," 60,341 "," (5,745)",47.7%
2021,"Springfield, MO",NA," 60,885 "," 54,618 "," (6,267)",47.3%
2021,"Springfield, OH",NA," 11,375 "," 10,797 ", (578),48.7%
2021,"St. Cloud, MN",NA," 20,881 "," 18,893 "," (1,988)",47.5%
2021,"St. George, UT",NA," 20,909 "," 23,510 "," 2,601 ",52.9%
2021,"St. Joseph, MO-KS",NA," 11,022 "," 9,542 "," (1,480)",46.4%
2021,"St. Louis, MO-IL",NA," 264,723 "," 249,342 "," (15,381)",48.5%
2021,"St. Marys, GA",NA," 7,998 "," 7,204 ", (794),47.4%
2021,"St. Marys, PA",NA," 2,178 "," 1,823 ", (355),45.6%
2021,"Starkville, MS",NA," 5,854 "," 4,307 "," (1,547)",42.4%
2021,"State College, PA",NA," 12,246 "," 10,494 "," (1,752)",46.1%
2021,"Statesboro, GA",NA," 6,589 "," 6,444 ", (145),49.4%
2021,"Staunton, VA",NA," 11,090 "," 10,459 ", (631),48.5%
2021,"Steamboat Springs, CO",NA," 3,552 "," 3,123 ", (429),46.8%
2021,"Stephenville, TX",NA," 4,296 "," 4,329 ", 33 ,50.2%
2021,"Sterling, CO",NA," 1,937 "," 1,558 ", (379),44.6%
2021,"Sterling, IL",NA," 5,834 "," 4,931 ", (903),45.8%
2021,"Stevens Point, WI",NA," 7,073 "," 6,075 ", (998),46.2%
2021,"Stillwater, OK",NA," 10,642 "," 8,616 "," (2,026)",44.7%
2021,"Stockton, CA",NA," 57,478 "," 57,805 ", 327 ,50.1%
2021,"Storm Lake, IA",NA," 2,020 "," 1,620 ", (400),44.5%
2021,"Sturgis, MI",NA," 5,724 "," 5,204 ", (520),47.6%
2021,"Sulphur Springs, TX",NA," 2,963 "," 2,960 ", (3),50.0%
2021,"Summerville, GA",NA," 2,030 "," 2,132 ", 102 ,51.2%
2021,"Sumter, SC",NA," 11,594 "," 11,284 ", (310),49.3%
2021,"Sunbury, PA",NA," 7,285 "," 6,644 ", (641),47.7%
2021,"Susanville, CA",NA," 2,331 "," 2,064 ", (267),47.0%
2021,"Sweetwater, TX",NA," 1,468 "," 1,273 ", (195),46.4%
2021,"Syracuse, NY",NA," 69,411 "," 62,391 "," (7,020)",47.3%
2021,"Tahlequah, OK",NA," 3,789 "," 3,836 ", 47 ,50.3%
2021,"Talladega-Sylacauga, AL",NA," 6,324 "," 6,266 ", (58),49.8%
2021,"Tallahassee, FL",NA," 37,001 "," 36,362 ", (639),49.6%
2021,"Tampa-St. Petersburg-Clearwater, FL",NA," 477,991 "," 499,852 "," 21,861 ",51.1%
2021,"Taos, NM",NA," 2,146 "," 2,361 ", 215 ,52.4%
2021,"Taylorville, IL",NA," 3,707 "," 2,795 ", (912),43.0%
2021,"Terre Haute, IN",NA," 17,672 "," 16,647 "," (1,025)",48.5%
2021,"Texarkana, TX-AR",NA," 16,122 "," 13,710 "," (2,412)",46.0%
2021,"The Dalles, OR",NA," 2,771 "," 2,422 ", (349),46.6%
2021,"The Villages, FL",NA," 25,781 "," 34,328 "," 8,547 ",57.1%
2021,"Thomaston, GA",NA," 2,404 "," 2,357 ", (47),49.5%
2021,"Thomasville, GA",NA," 4,048 "," 3,852 ", (196),48.8%
2021,"Tiffin, OH",NA," 5,039 "," 4,612 ", (427),47.8%
2021,"Tifton, GA",NA," 3,395 "," 3,296 ", (99),49.3%
2021,"Toccoa, GA",NA," 2,947 "," 2,892 ", (55),49.5%
2021,"Toledo, OH",NA," 65,758 "," 59,748 "," (6,010)",47.6%
2021,"Topeka, KS",NA," 25,214 "," 22,577 "," (2,637)",47.2%
2021,"Torrington, CT",NA," 16,513 "," 16,813 ", 300 ,50.5%
2021,"Traverse City, MI",NA," 19,843 "," 18,837 "," (1,006)",48.7%
2021,"Trenton-Princeton, NJ",PHILADELPHIA," 30,157 "," 28,350 "," (1,807)",48.5%
2021,"Troy, AL",NA," 3,152 "," 2,781 ", (371),46.9%
2021,"Truckee-Grass Valley, CA",NA," 10,376 "," 10,263 ", (113),49.7%
2021,"Tucson, AZ",NA," 135,309 "," 136,201 ", 892 ,50.2%
2021,"Tullahoma-Manchester, TN",NA," 9,672 "," 10,053 ", 381 ,51.0%
2021,"Tulsa, OK",NA," 103,331 "," 100,458 "," (2,873)",49.3%
2021,"Tupelo, MS",NA," 13,462 "," 12,781 ", (681),48.7%
2021,"Tuscaloosa, AL",NA," 20,854 "," 19,320 "," (1,534)",48.1%
2021,"Twin Falls, ID",NA," 12,053 "," 11,485 ", (568),48.8%
2021,"Tyler, TX",NA," 21,139 "," 22,277 "," 1,138 ",51.3%
2021,"Ukiah, CA",SAN FRANCISCO," 7,433 "," 5,767 "," (1,666)",43.7%
2021,"Union City, TN",NA," 2,831 "," 2,604 ", (227),47.9%
2021,"Union, SC",NA," 1,838 "," 1,736 ", (102),48.6%
2021,"Urban Honolulu, HI",NA," 103,730 "," 88,046 "," (15,684)",45.9%
2021,"Urbana, OH",NA," 2,725 "," 2,812 ", 87 ,50.8%
2021,"Utica-Rome, NY",NA," 27,848 "," 24,915 "," (2,933)",47.2%
2021,"Uvalde, TX",NA," 1,859 "," 1,681 ", (178),47.5%
2021,"Valdosta, GA",NA," 14,813 "," 14,507 ", (306),49.5%
2021,"Vallejo, CA",SAN FRANCISCO," 39,680 "," 37,048 "," (2,632)",48.3%
2021,"Van Wert, OH",NA," 1,878 "," 1,752 ", (126),48.3%
2021,"Vermillion, SD",NA," 1,986 "," 1,429 ", (557),41.8%
2021,"Vernal, UT",NA," 3,399 "," 3,524 ", 125 ,50.9%
2021,"Vernon, TX",NA," 1,134 "," 1,031 ", (103),47.6%
2021,"Vicksburg, MS",NA," 3,467 "," 3,207 ", (260),48.1%
2021,"Victoria, TX",NA," 8,687 "," 8,350 ", (337),49.0%
2021,"Vidalia, GA",NA," 3,156 "," 2,768 ", (388),46.7%
2021,"Vincennes, IN",NA," 4,421 "," 3,853 ", (568),46.6%
2021,"Vineland-Bridgeton, NJ",PHILADELPHIA," 9,717 "," 9,183 ", (534),48.6%
2021,"Vineyard Haven, MA",NA," 2,863 "," 3,152 ", 289 ,52.4%
2021,"Virginia Beach-Norfolk-Newport News, VA-NC",NA," 201,124 "," 192,419 "," (8,705)",48.9%
2021,"Visalia, CA",FRESNO," 29,346 "," 27,964 "," (1,382)",48.8%
2021,"Wabash, IN",NA," 2,374 "," 2,415 ", 41 ,50.4%
2021,"Waco, TX",NA," 26,411 "," 24,950 "," (1,461)",48.6%
2021,"Wahpeton, ND-MN",NA," 1,850 "," 1,590 ", (260),46.2%
2021,"Walla Walla, WA",NA," 5,969 "," 5,784 ", (185),49.2%
2021,"Wapakoneta, OH",NA," 3,162 "," 3,092 ", (70),49.4%
2021,"Warner Robins, GA",NA," 18,009 "," 19,119 "," 1,110 ",51.5%
2021,"Warren, PA",NA," 3,187 "," 2,955 ", (232),48.1%
2021,"Warrensburg, MO",NA," 6,221 "," 5,753 ", (468),48.0%
2021,"Warsaw, IN",NA," 8,193 "," 8,021 ", (172),49.5%
2021,"Washington Court House, OH",NA," 2,750 "," 2,663 ", (87),49.2%
2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA," 712,975 "," 667,945 "," (45,030)",48.4%
2021,"Washington, IN",NA," 2,915 "," 2,450 ", (465),45.7%
2021,"Washington, NC",NA," 3,146 "," 3,647 ", 501 ,53.7%
2021,"Waterloo-Cedar Falls, IA",NA," 20,225 "," 17,056 "," (3,169)",45.7%
2021,"Watertown-Fort Atkinson, WI",NA," 7,541 "," 7,016 ", (525),48.2%
2021,"Watertown-Fort Drum, NY",NA," 18,636 "," 15,195 "," (3,441)",44.9%
2021,"Watertown, SD",NA," 3,917 "," 3,328 ", (589),45.9%
2021,"Wauchula, FL",NA," 2,374 "," 2,723 ", 349 ,53.4%
2021,"Wausau-Weston, WI",NA," 16,177 "," 14,884 "," (1,293)",47.9%
2021,"Waycross, GA",NA," 5,305 "," 5,060 ", (245),48.8%
2021,"Weatherford, OK",NA," 3,210 "," 2,553 ", (657),44.3%
2021,"Weirton-Steubenville, WV-OH",NA," 9,090 "," 8,110 ", (980),47.2%
2021,"Wenatchee, WA",NA," 10,910 "," 11,002 ", 92 ,50.2%
2021,"West Plains, MO",NA," 4,880 "," 4,745 ", (135),49.3%
2021,"West Point, MS",NA," 1,183 "," 1,107 ", (76),48.3%
2021,"Wheeling, WV-OH",NA," 10,897 "," 10,223 ", (674),48.4%
2021,"Whitewater, WI",NA," 12,605 "," 10,871 "," (1,734)",46.3%
2021,"Wichita Falls, TX",NA," 24,478 "," 15,338 "," (9,140)",38.5%
2021,"Wichita, KS",NA," 88,368 "," 71,660 "," (16,708)",44.8%
2021,"Williamsport, PA",NA," 10,587 "," 10,150 ", (437),48.9%
2021,"Williston, ND",NA," 7,964 "," 5,194 "," (2,770)",39.5%
2021,"Willmar, MN",NA," 4,794 "," 4,317 ", (477),47.4%
2021,"Wilmington, NC",NA," 34,986 "," 36,876 "," 1,890 ",51.3%
2021,"Wilmington, OH",NA," 3,673 "," 3,568 ", (105),49.3%
2021,"Wilson, NC",RALEIGH," 6,071 "," 5,961 ", (110),49.5%
2021,"Winchester, VA-WV",NA," 13,120 "," 13,088 ", (32),49.9%
2021,"Winfield, KS",NA," 3,945 "," 3,367 ", (578),46.0%
2021,"Winnemucca, NV",NA," 2,452 "," 1,795 ", (657),42.3%
2021,"Winona, MN",NA," 4,609 "," 3,834 ", (775),45.4%
2021,"Winston-Salem, NC",NA," 58,600 "," 58,390 ", (210),49.9%
2021,"Wisconsin Rapids-Marshfield, WI",NA," 7,597 "," 6,990 ", (607),47.9%
2021,"Woodward, OK",NA," 2,458 "," 1,938 ", (520),44.1%
2021,"Wooster, OH",NA," 8,730 "," 8,229 ", (501),48.5%
2021,"Worcester, MA-CT",NA," 93,690 "," 88,047 "," (5,643)",48.4%
2021,"Worthington, MN",NA," 1,804 "," 1,331 ", (473),42.5%
2021,"Yakima, WA",NA," 19,611 "," 17,085 "," (2,526)",46.6%
2021,"Yankton, SD",NA," 2,749 "," 2,435 ", (314),47.0%
2021,"York-Hanover, PA",NA," 41,950 "," 40,261 "," (1,689)",49.0%
2021,"Youngstown-Warren-Boardman, OH-PA",NA," 47,440 "," 43,648 "," (3,792)",47.9%
2021,"Yuba City, CA",NA," 14,644 "," 14,376 ", (268),49.5%
2021,"Yuma, AZ",NA," 21,141 "," 25,366 "," 4,225 ",54.5%
2021,"Zanesville, OH",NA," 8,026 "," 7,583 ", (443),48.6%
2021,"Zapata, TX",NA, 360 , 382 , 22 ,51.5%
2021,NA,NA," 1,498,267 "," 1,455,225 "," (43,042)",49.3%
2022,"Aberdeen, SD",NA," 4,548 "," 3,592 ", (956),44.1%
2022,"Aberdeen, WA",NA," 8,248 "," 7,139 "," (1,109)",46.4%
2022,"Abilene, TX",NA," 19,152 "," 16,985 "," (2,167)",47.0%
2022,"Ada, OK",NA," 2,916 "," 2,755 ", (161),48.6%
2022,"Adrian, MI",NA," 8,393 "," 7,188 "," (1,205)",46.1%
2022,"Akron, OH",NA," 59,818 "," 56,942 "," (2,876)",48.8%
2022,"Alamogordo, NM",NA," 6,515 "," 6,199 ", (316),48.8%
2022,"Albany-Lebanon, OR",NA," 13,615 "," 13,593 ", (22),50.0%
2022,"Albany-Schenectady-Troy, NY",NA," 86,318 "," 79,014 "," (7,304)",47.8%
2022,"Albany, GA",NA," 12,563 "," 11,937 ", (626),48.7%
2022,"Albemarle, NC",NA," 4,059 "," 4,915 ", 856 ,54.8%
2022,"Albert Lea, MN",NA," 2,598 "," 2,159 ", (439),45.4%
2022,"Albertville, AL",NA," 7,376 "," 7,283 ", (93),49.7%
2022,"Albuquerque, NM",NA," 80,343 "," 75,260 "," (5,083)",48.4%
2022,"Alexander City, AL",NA," 3,169 "," 2,825 ", (344),47.1%
2022,"Alexandria, LA",NA," 11,936 "," 10,939 ", (997),47.8%
2022,"Alexandria, MN",NA," 4,159 "," 3,802 ", (357),47.8%
2022,"Alice, TX",NA," 2,252 "," 2,095 ", (157),48.2%
2022,"Allentown-Bethlehem-Easton, PA-NJ",NEW YORK," 68,849 "," 65,958 "," (2,891)",48.9%
2022,"Alma, MI",NA," 3,609 "," 3,311 ", (298),47.8%
2022,"Alpena, MI",NA," 2,979 "," 2,539 ", (440),46.0%
2022,"Altoona, PA",NA," 9,334 "," 8,759 ", (575),48.4%
2022,"Altus, OK",NA," 2,182 "," 2,097 ", (85),49.0%
2022,"Amarillo, TX",NA," 23,865 "," 21,450 "," (2,415)",47.3%
2022,"Americus, GA",NA," 2,040 "," 2,029 ", (11),49.9%
2022,"Ames, IA",NA," 14,671 "," 12,075 "," (2,596)",45.1%
2022,"Amsterdam, NY",NA," 4,768 "," 4,446 ", (322),48.3%
2022,"Anchorage, AK",NA," 40,649 "," 37,058 "," (3,591)",47.7%
2022,"Andrews, TX",NA," 1,258 "," 1,007 ", (251),44.5%
2022,"Angola, IN",NA," 4,702 "," 3,593 "," (1,109)",43.3%
2022,"Ann Arbor, MI",NA," 37,446 "," 30,768 "," (6,678)",45.1%
2022,"Anniston-Oxford, AL",NA," 9,312 "," 8,744 ", (568),48.4%
2022,"Appleton, WI",NA," 22,488 "," 19,650 "," (2,838)",46.6%
2022,"Arcadia, FL",NA," 3,568 "," 5,137 "," 1,569 ",59.0%
2022,"Ardmore, OK",NA," 5,395 "," 4,995 ", (400),48.1%
2022,"Arkadelphia, AR",NA," 2,296 "," 2,090 ", (206),47.7%
2022,"Asheville, NC",NA," 48,525 "," 50,086 "," 1,561 ",50.8%
2022,"Ashland, OH",NA," 3,682 "," 3,759 ", 77 ,50.5%
2022,"Ashtabula, OH",NA," 8,294 "," 7,403 ", (891),47.2%
2022,"Astoria, OR",NA," 5,287 "," 4,602 ", (685),46.5%
2022,"Atchison, KS",NA," 1,694 "," 1,206 ", (488),41.6%
2022,"Athens-Clarke County, GA",NA," 17,142 "," 15,805 "," (1,337)",48.0%
2022,"Athens, OH",NA," 5,239 "," 4,188 "," (1,051)",44.4%
2022,"Athens, TN",NA," 4,485 "," 4,930 ", 445 ,52.4%
2022,"Athens, TX",NA," 8,970 "," 9,321 ", 351 ,51.0%
2022,"Atlanta-Sandy Springs-Alpharetta, GA",NA," 588,319 "," 581,990 "," (6,329)",49.7%
2022,"Atlantic City-Hammonton, NJ",PHILADELPHIA," 21,529 "," 21,395 ", (134),49.8%
2022,"Atmore, AL",NA," 2,367 "," 2,196 ", (171),48.1%
2022,"Auburn-Opelika, AL",NA," 13,929 "," 13,079 ", (850),48.4%
2022,"Auburn, IN",NA," 4,262 "," 3,615 ", (647),45.9%
2022,"Auburn, NY",NA," 6,879 "," 6,025 ", (854),46.7%
2022,"Augusta-Richmond County, GA-SC",NA," 51,293 "," 52,311 "," 1,018 ",50.5%
2022,"Augusta-Waterville, ME",NA," 13,787 "," 12,786 "," (1,001)",48.1%
2022,"Austin-Round Rock-Georgetown, TX",NA," 286,299 "," 281,172 "," (5,127)",49.5%
2022,"Austin, MN",NA," 3,475 "," 3,166 ", (309),47.7%
2022,"Bainbridge, GA",NA," 1,953 "," 2,013 ", 60 ,50.8%
2022,"Bakersfield, CA",NA," 62,755 "," 58,185 "," (4,570)",48.1%
2022,"Baltimore-Columbia-Towson, MD",NA," 241,769 "," 228,402 "," (13,367)",48.6%
2022,"Bangor, ME",NA," 15,715 "," 14,667 "," (1,048)",48.3%
2022,"Baraboo, WI",NA," 6,150 "," 5,575 ", (575),47.5%
